2024-06-22 00:00:00,1494720,118.3293541,1.492285893,60.51027713189691,97,69
2024-06-22 00:00:10,1494721,116.2249292,0.572291355,57.15207158302857,35,32
2024-06-22 00:00:20,1494722,119.1713011,1.964962249,64.16429873060001,70,52
2024-06-22 00:00:30,1494723,118.6424425,2.645317743,55.63316673255357,56,43
2024-06-22 00:00:40,1494724,116.9612715,0.988812171,69.16685207426923,26,24
2024-06-22 00:00:50,1494725,119.5647516,2.412846477,60.21023163422856,70,53
2024-06-22 00:01:00,1494726,112.8493153,1.295195094,57.338198593283,53,46
2024-06-22 00:01:10,1494727,118.9164667,0.362220333,58.98976885122807,57,45
2024-06-22 00:01:20,1494728,117.0222047,4.551825784,61.89628057311629,43,35
2024-06-22 00:01:30,1494729,118.8856054,1.980547149,59.174466355567176,67,54
2024-06-22 00:01:40,1494730,119.1112578,2.178271728,63.281503179962954,81,61
2024-06-22 00:01:50,1494731,113.7545154,0.758933928,56.721677592222214,36,28
2024-06-22 00:02:00,1494732,119.2222278,1.153540345,67.55444282454286,35,32
2024-06-22 00:02:10,1494733,119.7987886,3.395329318,68.32783370415218,46,35
2024-06-22 00:02:20,1494734,116.3065742,0.167484491,53.80039952197468,79,64
2024-06-22 00:02:30,1494735,113.452669,1.048058488,58.38390380783332,54,44
2024-06-22 00:02:40,1494736,99.22330361,0.290102473,48.01780666590624,32,28
2024-06-22 00:02:50,1494737,119.9749534,0.200090768,60.19656186784847,66,50
2024-06-22 00:03:00,1494738,110.8612863,2.155905571,60.10437608614288,35,34
2024-06-22 00:03:10,1494739,119.6096426,5.101179098,58.002703806647084,102,70
2024-06-22 00:03:20,1494740,119.0119936,4.97417112,65.64473436656003,50,40
2024-06-22 00:03:30,1494741,115.8391783,2.562213765,58.56593093514893,47,36
2024-06-22 00:03:40,1494742,119.0029943,6.16500285,58.72422784261225,49,43
2024-06-22 00:03:50,1494743,105.0469328,2.177626531,60.56725263372728,22,21
2024-06-22 00:04:00,1494744,117.6365365,0.080602318,54.87632921887499,40,35
2024-06-22 00:04:10,1494745,116.812373,0.645657311,56.68809755997778,45,37
2024-06-22 00:04:20,1494746,117.3183786,8.437407961,71.54480833462001,50,41
2024-06-22 00:04:30,1494747,118.3198113,3.156691196,57.02194035665116,43,37
2024-06-22 00:04:40,1494748,119.2036717,22.15784629,72.15063899714285,21,20
2024-06-22 00:04:50,1494749,107.100509,3.38702371,48.386010775947376,19,19
2024-06-22 00:05:00,1494750,115.3321666,5.210995117,65.1156444295577,52,38
2024-06-22 00:05:10,1494751,119.9999719,2.305187766,66.15828311347369,38,34
2024-06-22 00:05:20,1494752,116.4172529,2.510801182,64.23090992103572,28,24
2024-06-22 00:05:30,1494753,116.1269613,0.405436348,61.12979432614285,35,29
2024-06-22 00:05:40,1494754,107.9801763,11.97712572,59.485839831428564,21,20
2024-06-22 00:05:50,1494755,118.6211689,0.323198367,64.0770366540202,99,69
2024-06-22 00:06:00,1494756,119.2386247,5.463617129,67.50044524090569,53,46
